OrderID,CustomerName,OrderDate,DeliveryDate,Status
147,Eugenius,2/11/2023,7/21/2023,Returned
148,Trista,2/20/2023,8/11/2022,Shipped
149,Bryn,2/25/2023,5/11/2022,In Progress
150,Shadow,4/3/2023,1/20/2023,Pending
151,Evan,4/29/2023,6/28/2023,In Progress
152,Gavan,3/25/2023,9/5/2022,Awaiting Approval
153,Hermine,2/25/2023,11/10/2023,In Progress
154,Babb,4/16/2023,8/3/2023,Complete
155,Fidelity,1/26/2023,10/21/2022,In Progress
156,Orran,3/2/2023,9/16/2023,Delivered
157,Liv,4/24/2023,9/8/2022,Shipped
158,Quintin,4/4/2023,10/18/2022,In Progress
159,Alexina,3/31/2023,10/17/2023,Pending
160,Ollie,3/9/2023,6/28/2022,Delivered
161,Ingunna,2/26/2023,6/1/2023,Pending
162,Yehudit,2/24/2023,8/14/2022,In Progress
163,Morrie,3/15/2023,1/4/2023,Cancelled
164,Hilton,1/19/2023,6/19/2022,Cancelled
165,Randi,3/31/2023,8/26/2023,Shipped
166,Carrissa,3/22/2023,12/25/2022,Cancelled
167,Rickie,4/2/2023,10/4/2022,Returned
168,Roxine,3/26/2023,5/10/2022,Cancelled
169,Micky,2/8/2023,4/29/2023,In Progress
170,Janifer,2/24/2023,9/18/2022,Processing
171,Brittne,2/7/2023,7/5/2022,Awaiting Approval
172,Gradeigh,1/8/2023,9/16/2023,Cancelled
173,Elfreda,3/3/2023,8/21/2022,Delivered
174,Colas,4/20/2023,7/30/2022,Shipped
175,Roosevelt,4/10/2023,6/23/2022,Shipped
176,Drud,1/24/2023,1/21/2023,Delivered
177,Greta,4/5/2023,2/23/2023,Shipped
178,Shane,3/10/2023,6/26/2023,Delivered
179,Freddie,2/1/2023,1/15/2023,Pending
180,Dud,3/8/2023,8/26/2022,In Progress
181,Ethelbert,1/9/2023,8/24/2022,In Progress
182,Philbert,1/24/2023,8/20/2023,Returned
183,Garland,2/24/2023,11/7/2023,Complete
184,Gisela,3/1/2023,10/18/2022,Delivered
185,Meggi,3/19/2023,12/28/2022,Pending
186,Rose,4/4/2023,11/8/2022,In Progress
187,Paige,1/25/2023,5/29/2023,Pending
188,Candice,4/14/2023,3/5/2023,In Progress
189,Johna,2/2/2023,11/5/2022,On Hold
190,Estrella,4/13/2023,11/21/2023,Pending
191,Pen,1/4/2023,4/1/2023,Cancelled
192,Manolo,2/21/2023,11/11/2022,On Hold
193,Carlo,3/6/2023,8/21/2023,Delivered
194,Benedict,2/27/2023,7/28/2023,Shipped
195,Haleigh,1/19/2023,5/27/2022,On Hold
196,Kari,4/27/2023,11/1/2022,In Progress
197,Erek,2/23/2023,7/25/2023,Processing
198,Amalita,2/11/2023,12/31/2022,Shipped
199,Egor,1/22/2023,5/8/2023,On Hold
200,Willabella,2/13/2023,8/30/2022,Returned
201,Gillian,4/27/2023,8/30/2022,Shipped
202,Hali,1/30/2023,9/27/2023,Processing
203,Alicia,1/1/2023,12/24/2022,On Hold
204,Clio,3/21/2023,4/10/2023,Cancelled
205,Sansone,4/24/2023,6/21/2023,Processing
206,Bryna,1/25/2023,8/6/2023,In Progress
207,Rochester,2/21/2023,5/5/2023,In Progress
208,Lizzy,1/9/2023,8/3/2022,On Hold
209,Odelia,4/2/2023,9/17/2022,In Progress
210,Frasco,4/21/2023,8/19/2022,Returned
211,Shea,4/10/2023,11/13/2022,Returned
212,Carmel,2/7/2023,11/20/2022,On Hold
213,Franky,1/26/2023,10/10/2022,Complete
214,Siward,2/4/2023,11/11/2022,Returned
215,Josefa,1/3/2023,4/16/2023,Awaiting Approval
216,Foster,2/1/2023,1/27/2023,Delivered
217,Carolus,4/6/2023,2/26/2023,Pending
218,Leontine,1/21/2023,1/3/2023,Returned
219,Vern,3/2/2023,10/17/2023,On Hold
220,Erskine,2/20/2023,5/25/2022,Complete
221,Cathlene,1/28/2023,7/16/2023,Complete
222,Christos,2/16/2023,3/13/2023,Processing
223,Donetta,3/8/2023,6/9/2023,Delivered
224,Marion,1/30/2023,8/5/2023,On Hold
225,Adrea,4/19/2023,9/6/2022,On Hold
226,Lise,3/14/2023,3/22/2023,On Hold
227,Solly,2/1/2023,5/17/2022,Awaiting Approval
228,Aura,4/10/2023,1/13/2023,Shipped
229,Hughie,4/26/2023,8/8/2022,Awaiting Approval
230,Gilberte,1/3/2023,5/18/2022,Complete
231,Monique,4/13/2023,5/20/2022,Returned
232,Norbert,1/9/2023,11/3/2023,On Hold
233,Brina,4/27/2023,11/17/2023,Delivered
234,Ninon,3/12/2023,6/7/2022,In Progress
235,Gisele,3/17/2023,10/11/2022,Cancelled
236,Kiley,2/7/2023,10/3/2022,Processing
237,Nicolea,2/12/2023,5/8/2023,Returned
238,Tracee,2/26/2023,11/14/2022,Processing
239,Gottfried,2/17/2023,8/18/2022,Shipped
240,Lisbeth,3/29/2023,7/27/2022,Delivered
241,Tadeas,1/12/2023,8/31/2023,Returned
242,Yolanthe,3/25/2023,10/3/2023,In Progress
243,Linnea,3/24/2023,7/27/2022,In Progress
244,Cullie,3/17/2023,8/31/2023,Returned
245,Randolph,4/16/2023,7/10/2023,Returned
246,Annora,3/23/2023,5/22/2022,Awaiting Approval
247,Hadria,1/8/2023,12/6/2022,Returned
248,Lilah,1/7/2023,11/1/2022,Pending
249,Nikita,1/30/2023,7/21/2022,Returned
250,Raychel,2/8/2023,5/20/2023,Delivered
251,Fran,2/22/2023,6/19/2023,Shipped
252,Dolores,3/12/2023,5/23/2022,Cancelled
253,Fowler,4/9/2023,6/9/2023,Returned
254,Jimmie,3/18/2023,5/7/2023,In Progress
255,Zachery,1/19/2023,6/7/2023,Pending
256,Britt,4/19/2023,6/14/2022,Returned
257,Wendall,3/18/2023,12/28/2022,In Progress
258,Cyrillus,1/28/2023,2/16/2023,Cancelled
259,Ado,2/2/2023,6/25/2022,Cancelled
260,Cody,1/18/2023,4/11/2023,Shipped
261,Barnaby,3/23/2023,9/28/2023,On Hold
262,Farlay,1/11/2023,5/6/2023,Returned
263,Beverie,1/13/2023,4/17/2023,In Progress
264,Bonita,4/5/2023,7/7/2022,Delivered
265,Bron,3/7/2023,12/7/2022,On Hold
266,Jolyn,2/21/2023,12/26/2022,Cancelled
267,Marianna,2/26/2023,2/2/2023,Returned
268,Leesa,1/15/2023,9/18/2023,On Hold
269,Oren,2/11/2023,3/1/2023,Pending
270,Heall,2/16/2023,2/14/2023,Processing
271,Shannon,1/4/2023,8/18/2023,Processing
272,Anna-maria,3/10/2023,8/17/2022,Processing
273,Dionisio,2/1/2023,6/6/2022,Complete
274,Henri,2/20/2023,8/30/2022,Pending
275,Stephanus,1/11/2023,6/15/2022,Awaiting Approval
276,Shaw,2/20/2023,5/1/2023,Shipped
277,Kristina,4/20/2023,10/1/2023,Awaiting Approval
278,Christy,2/6/2023,8/4/2023,Returned
279,Helaina,2/26/2023,9/8/2022,On Hold
280,Cob,3/16/2023,1/16/2023,On Hold
281,Addison,2/9/2023,10/4/2022,Delivered
282,Shay,3/13/2023,5/17/2023,On Hold
283,Hillery,3/10/2023,10/4/2022,Pending
284,Shanda,2/28/2023,4/1/2023,On Hold
285,Geoffry,2/17/2023,10/7/2022,Cancelled
286,Dorisa,4/5/2023,5/11/2023,Returned
287,Antone,1/19/2023,9/3/2022,Complete
288,Malvin,1/23/2023,3/10/2023,Pending
289,Cyrus,1/15/2023,1/23/2023,Cancelled
290,Silas,1/14/2023,8/23/2022,On Hold
291,Brit,1/18/2023,8/24/2023,Pending
292,Annabela,2/10/2023,2/28/2023,Returned
293,Ellary,4/1/2023,5/5/2023,On Hold
294,Elmo,3/10/2023,6/26/2022,In Progress
295,Marilyn,4/2/2023,9/30/2022,On Hold
296,Karoly,4/22/2023,11/12/2023,Cancelled
297,Corrie,3/17/2023,8/2/2022,Returned
298,Katey,4/10/2023,11/23/2022,Delivered
299,Torrin,3/15/2023,5/27/2022,In Progress
300,Adel,2/9/2023,8/1/2022,Shipped
301,Eran,4/22/2023,5/18/2023,Shipped
302,Christabel,2/20/2023,3/21/2023,Pending
303,Elisha,1/29/2023,10/6/2022,Pending
304,Miran,2/12/2023,2/16/2023,Complete
305,Adele,3/29/2023,7/9/2023,Processing
306,Homere,4/25/2023,6/13/2022,Shipped
307,Vera,1/18/2023,2/6/2023,Returned
308,Suzy,2/19/2023,7/16/2023,Pending
309,Oran,3/19/2023,4/29/2023,Returned
310,Raimundo,1/22/2023,2/12/2023,Delivered
311,Dawna,3/19/2023,10/5/2023,Returned
312,Galven,1/18/2023,12/4/2022,In Progress
313,Gannon,3/12/2023,6/8/2022,Delivered
314,Hedda,3/4/2023,9/5/2022,Awaiting Approval
315,Stella,3/29/2023,5/23/2022,On Hold
316,Huntlee,4/15/2023,11/5/2023,On Hold
317,Steffi,2/10/2023,8/24/2022,Processing
318,Dag,1/14/2023,3/15/2023,Complete
319,Essie,2/13/2023,5/13/2022,Complete
320,Willamina,4/29/2023,6/29/2023,Awaiting Approval
321,Deirdre,3/25/2023,6/14/2023,On Hold
322,Eduardo,2/28/2023,3/17/2023,Processing
323,Allis,3/21/2023,11/25/2022,On Hold
324,Anetta,4/29/2023,5/12/2022,In Progress
325,Erskine,4/11/2023,10/23/2022,Delivered
326,Imelda,2/23/2023,10/27/2023,Complete
327,Marsha,3/19/2023,12/27/2022,Shipped
328,Gusella,4/14/2023,10/28/2023,Cancelled
329,Montague,4/30/2023,2/6/2023,Awaiting Approval
330,John,2/26/2023,2/2/2023,Complete
331,Merrile,1/29/2023,9/14/2022,Awaiting Approval
332,Jeffie,1/9/2023,8/12/2022,Pending
333,Cornelius,2/26/2023,10/9/2022,On Hold
334,Maryrose,3/23/2023,2/22/2023,Complete
335,Brit,4/6/2023,7/13/2023,Shipped
336,Austina,1/21/2023,6/21/2023,Shipped
337,Peyton,2/19/2023,8/17/2022,Cancelled
338,Bernadene,3/21/2023,5/3/2023,Awaiting Approval
339,Miguela,3/23/2023,10/1/2023,Delivered
340,Carry,2/18/2023,5/4/2022,Shipped
341,Kaylyn,1/31/2023,9/12/2023,On Hold
342,Francyne,2/13/2023,7/13/2022,Cancelled
343,Silvester,2/11/2023,5/17/2022,Returned
344,Holli,1/2/2023,12/13/2022,Returned
345,Weston,2/8/2023,8/13/2022,Pending
346,Peterus,1/1/2023,6/2/2023,Complete
347,Tamar,1/10/2023,9/26/2022,On Hold
348,Emilie,2/8/2023,1/10/2023,Awaiting Approval
349,Enrica,3/9/2023,6/8/2023,Complete
350,Arny,2/28/2023,5/21/2023,Delivered
351,Alexis,4/27/2023,9/18/2022,Shipped
352,Hali,4/16/2023,8/1/2022,Returned
353,Aubrey,4/3/2023,9/16/2023,Awaiting Approval
354,Lenci,2/15/2023,1/24/2023,Pending
355,Daryn,4/2/2023,7/12/2023,Cancelled
356,Aurlie,3/21/2023,10/21/2022,Pending
357,Pierette,3/22/2023,5/6/2023,Delivered
358,Rosemaria,3/26/2023,11/22/2022,Shipped
359,Meredithe,2/1/2023,4/4/2023,Awaiting Approval
360,Lauralee,4/19/2023,8/20/2022,Awaiting Approval
361,Hermia,1/9/2023,7/5/2022,Complete
362,Stearn,1/28/2023,5/6/2022,Cancelled
363,Paulette,1/23/2023,8/15/2022,Delivered
364,Dinnie,2/14/2023,4/17/2023,Returned
365,Bradley,3/22/2023,6/25/2022,Pending
366,Sylvan,1/6/2023,1/16/2023,Shipped
367,Saunder,2/15/2023,1/24/2023,In Progress
368,Agnola,1/11/2023,11/3/2022,Processing
369,Vinnie,3/28/2023,8/2/2023,Cancelled
370,Alvan,4/28/2023,7/16/2022,Processing
371,Cobby,1/17/2023,7/28/2022,Delivered
372,Rhea,2/14/2023,6/18/2022,Processing
373,Rafi,4/25/2023,4/18/2023,Shipped
374,Genovera,2/14/2023,11/5/2022,On Hold
375,Marshal,1/25/2023,5/16/2022,Processing
376,Lanny,3/18/2023,7/14/2023,In Progress
377,Griffith,2/8/2023,12/4/2022,Delivered
378,Sabina,4/10/2023,5/9/2023,Cancelled
379,Farra,3/25/2023,6/13/2023,In Progress
380,Joyan,4/30/2023,7/26/2022,In Progress
381,Wit,2/13/2023,10/1/2022,Cancelled
382,Yurik,1/28/2023,4/14/2023,Delivered
383,Fernanda,1/26/2023,7/26/2022,Pending
384,Chiquita,1/4/2023,9/7/2022,Cancelled
385,Ardys,3/22/2023,1/16/2023,Awaiting Approval
386,Stephani,1/4/2023,8/24/2022,Complete
387,Amby,3/16/2023,10/30/2022,Complete
388,Maurine,3/15/2023,7/5/2023,Processing
389,Filmore,2/5/2023,3/31/2023,On Hold
390,Alaster,4/23/2023,7/30/2023,Awaiting Approval
391,Bone,4/20/2023,6/17/2022,In Progress
392,Allis,2/24/2023,11/3/2022,Processing
393,Nicole,4/14/2023,5/16/2023,Awaiting Approval
394,Alain,4/8/2023,9/23/2022,Cancelled
395,Beilul,1/12/2023,1/6/2023,Awaiting Approval
396,Ciro,3/18/2023,10/7/2022,Returned
397,Kathleen,4/22/2023,9/9/2022,Cancelled
398,Burg,2/5/2023,8/9/2023,Pending
399,Massimiliano,3/3/2023,10/24/2022,In Progress
400,Glen,1/2/2023,6/18/2022,Pending
401,Paul,4/23/2023,5/3/2023,Cancelled
402,Kristi,3/3/2023,5/17/2023,Cancelled
403,Carin,3/8/2023,5/28/2022,Shipped
404,Palm,2/24/2023,9/19/2023,Shipped
405,Genny,4/24/2023,1/24/2023,Returned
406,Parke,2/16/2023,5/10/2022,Pending
407,Florida,4/9/2023,8/3/2022,In Progress
408,Aluin,3/5/2023,8/3/2023,Returned
409,Ilysa,3/24/2023,10/19/2023,In Progress
410,Sansone,3/7/2023,4/21/2023,In Progress
411,Ellary,3/28/2023,7/7/2023,Shipped
412,Trenton,1/28/2023,3/19/2023,In Progress
413,Sherwin,3/24/2023,5/26/2022,Processing
414,Kristian,2/24/2023,5/26/2022,Shipped
415,April,4/14/2023,10/10/2023,Processing
416,Blinny,4/11/2023,1/29/2023,Cancelled
417,Mitchael,3/20/2023,1/26/2023,Shipped
418,Waneta,1/9/2023,5/15/2022,Cancelled
419,Daren,3/24/2023,9/2/2023,Pending
420,Cassandre,4/22/2023,7/18/2022,Shipped
421,Jeremiah,1/17/2023,4/28/2023,Awaiting Approval
422,Lucias,2/10/2023,3/24/2023,Awaiting Approval
423,Janey,2/24/2023,8/22/2022,Delivered
424,Nani,2/7/2023,9/14/2022,Pending
425,Devlen,2/22/2023,2/26/2023,Processing
426,Gottfried,4/21/2023,9/22/2022,Complete
427,Corty,1/28/2023,12/11/2022,On Hold
428,Ashley,3/29/2023,9/21/2022,On Hold
429,Dael,4/21/2023,5/13/2022,Shipped
430,Barbette,4/10/2023,10/6/2023,Processing
431,Westleigh,1/21/2023,4/2/2023,Processing
432,Clevie,3/3/2023,5/22/2023,In Progress
433,Wilburt,3/30/2023,9/1/2022,Returned
434,Estevan,3/29/2023,1/20/2023,Cancelled
435,Margette,3/19/2023,10/12/2023,Awaiting Approval
436,Kennett,4/7/2023,7/2/2022,Shipped
437,Ronica,3/16/2023,6/27/2023,Shipped
438,Denice,3/22/2023,9/30/2023,Returned
439,Ardelis,1/31/2023,7/10/2022,Processing
440,Lars,3/9/2023,12/16/2022,Cancelled
441,Ford,1/13/2023,10/8/2023,Delivered
442,Cammie,3/8/2023,7/19/2022,Complete
443,Melisandra,3/1/2023,4/22/2023,Returned
444,Tabbie,4/29/2023,5/18/2022,Processing
445,Alexine,4/27/2023,10/12/2023,Returned
446,Jule,2/19/2023,8/25/2023,Cancelled
447,Goldie,1/8/2023,8/18/2022,On Hold
448,Kitti,1/20/2023,5/17/2023,Awaiting Approval
449,Thain,4/14/2023,11/15/2023,Pending
450,Iver,2/9/2023,9/14/2023,Awaiting Approval
451,Moshe,1/15/2023,3/20/2023,Awaiting Approval
452,Glyn,4/7/2023,11/9/2022,In Progress
453,Annamarie,3/16/2023,9/7/2023,Cancelled
454,Gar,4/13/2023,5/28/2023,Complete
455,Glyn,1/15/2023,5/1/2023,Delivered
456,Milzie,3/8/2023,10/7/2022,On Hold
457,Jodee,2/7/2023,6/9/2023,Awaiting Approval
458,Tomas,3/10/2023,10/3/2023,Shipped
459,Jefferson,3/6/2023,2/23/2023,Cancelled
460,Issy,3/29/2023,9/8/2022,Pending
461,Lacee,1/30/2023,7/8/2023,Complete
462,Owen,4/4/2023,8/7/2023,Delivered
463,Bartlett,4/15/2023,7/25/2023,Delivered
464,Moises,1/5/2023,7/19/2023,Pending
465,Francoise,2/21/2023,9/30/2023,On Hold
466,Annemarie,4/9/2023,8/29/2023,On Hold
467,Tomas,4/9/2023,5/5/2023,Complete
468,Minda,4/14/2023,5/16/2023,Shipped
469,Teriann,1/31/2023,4/5/2023,Cancelled
470,Saunder,2/12/2023,1/23/2023,Pending
471,Kitty,1/11/2023,12/19/2022,Awaiting Approval
472,Rosella,2/20/2023,3/14/2023,Processing
473,Korney,1/20/2023,5/24/2023,Cancelled
474,Elie,3/9/2023,4/28/2023,Cancelled
475,Joby,3/20/2023,3/25/2023,Returned
476,Basil,1/22/2023,3/5/2023,Shipped
477,Hurlee,4/5/2023,11/18/2023,Returned
478,Ardelle,3/24/2023,2/28/2023,Processing
479,Conney,2/14/2023,8/18/2023,On Hold
480,Mary,2/3/2023,2/8/2023,Complete
481,Shandra,4/9/2023,10/25/2023,Delivered
482,Dasha,3/21/2023,12/18/2022,Cancelled
483,Shannon,4/15/2023,7/10/2022,Pending
484,Auberon,3/17/2023,7/7/2023,Awaiting Approval
485,Anton,1/12/2023,11/23/2022,Returned
486,Alexandre,1/3/2023,6/30/2022,Shipped
487,Dionis,4/27/2023,6/30/2022,Returned
488,Muffin,3/29/2023,8/28/2023,Awaiting Approval
489,Jelene,3/3/2023,6/23/2022,Shipped
490,Sher,3/1/2023,7/19/2023,In Progress
491,Jacinta,3/18/2023,9/12/2023,On Hold
492,Trip,2/25/2023,5/18/2023,Processing
493,Tanya,2/9/2023,1/30/2023,Awaiting Approval
494,Davita,3/26/2023,10/5/2022,Cancelled
495,Melly,4/18/2023,2/14/2023,In Progress
496,Wilfrid,2/12/2023,3/18/2023,Cancelled
497,Jacinthe,3/31/2023,11/29/2022,Awaiting Approval
498,Abbott,4/25/2023,8/2/2022,On Hold
499,Ellie,3/27/2023,8/20/2022,On Hold
500,Domini,3/17/2023,5/27/2022,Pending
501,Chico,1/26/2023,1/21/2023,Cancelled
502,Netty,3/16/2023,5/7/2023,Returned
503,Alika,2/3/2023,3/3/2023,Returned
504,Fidel,1/17/2023,5/17/2023,Delivered
505,Wilfrid,4/8/2023,6/23/2023,In Progress
506,Correy,3/4/2023,2/7/2023,Pending
507,Emera,4/4/2023,6/10/2023,Returned
508,Daryn,4/28/2023,2/16/2023,In Progress
509,Fayre,2/8/2023,1/1/2023,Returned
510,Prentiss,1/31/2023,1/15/2023,Shipped
511,Jamison,3/30/2023,1/10/2023,Shipped
512,Sonny,2/26/2023,6/18/2023,Shipped
513,Rudolph,3/15/2023,11/19/2023,Cancelled
514,Giacopo,3/2/2023,8/27/2022,Cancelled
515,Melvin,1/17/2023,5/4/2023,Complete
516,Florinda,1/13/2023,9/3/2022,Complete
517,Lyn,1/21/2023,10/27/2022,Delivered
518,Bert,3/27/2023,5/25/2022,Shipped
519,Melva,1/18/2023,10/31/2023,In Progress
520,Maegan,3/14/2023,10/19/2023,Returned
521,Sheppard,1/4/2023,10/10/2022,Returned
522,Panchito,2/15/2023,8/22/2022,Delivered
523,Blondie,1/4/2023,1/31/2023,Awaiting Approval
524,Roddy,3/13/2023,7/14/2023,In Progress
525,Giralda,3/25/2023,4/10/2023,Processing
526,Maddie,3/27/2023,2/8/2023,Complete
527,Monroe,3/18/2023,8/18/2023,Cancelled
528,Natasha,2/4/2023,2/10/2023,Returned
529,Giovanni,3/1/2023,1/23/2023,Complete
530,Arney,1/16/2023,6/17/2022,Delivered
531,Read,3/17/2023,11/17/2023,On Hold
532,Jase,1/27/2023,8/12/2023,Complete
533,Carole,4/13/2023,6/27/2023,Cancelled
534,Nanci,1/3/2023,12/18/2022,Cancelled
535,Beckie,2/5/2023,2/27/2023,Awaiting Approval
